Outlet_ID,province,distributor_id,Outlet_Size,Outlet_Type,uplift_gap_litres,composite_gravity_score,competition_density_score,roi_score,roi_rank,allocation_tier,recommended_spend_type,Trade_Spend_Allocation_LKR,projected_volume_uplift_litres
OUT_03433,Western,DIST_W_01,Small,Hotel,81.36030000000001,0.45,54.55,0.02101674391921092,7777,None,None,0.0,0.0
OUT_04582,Western,DIST_W_01,Small,Grocery,72.493,0.09,27.27,0.021014772297591074,7778,None,None,0.0,0.0
OUT_00980,Western,DIST_W_02,Small,Bakery,83.21549999999999,0.0,39.39,0.021005201925324554,7779,None,None,0.0,0.0
OUT_02518,Western,DIST_W_02,Small,Bakery,82.55,1.11,42.42,0.02099650743809447,7780,None,None,0.0,0.0
OUT_05484,Western,DIST_W_01,Small,Pharmacy,48.69799999999999,2.67,60.61,0.020990342752110158,7781,None,None,0.0,0.0
OUT_07234,Western,DIST_W_03,Small,Hotel,96.21,0.0,36.36,0.020985101250806805,7782,None,None,0.0,0.0
OUT_00479,Western,DIST_W_02,Small,Bakery,86.9773,0.29,36.36,0.020982824237961398,7783,None,None,0.0,0.0
OUT_06018,Western,DIST_W_01,Small,Bakery,85.0173,0.21,36.36,0.020981758753247277,7784,None,None,0.0,0.0
OUT_07849,Western,DIST_W_01,Small,SMMT,92.03059999999999,0.28,48.48,0.02096709437417772,7785,None,None,0.0,0.0
OUT_06333,Western,DIST_W_02,Small,Kiosk,76.51650000000001,0.23,36.36,0.020966976980640355,7786,None,None,0.0,0.0
OUT_02182,Western,DIST_W_01,Small,Eatery,59.8668,0.08,30.3,0.020962762638572996,7787,None,None,0.0,0.0
OUT_06245,Western,DIST_W_02,Small,SMMT,87.7444,0.44,57.58,0.02096179214270593,7788,None,None,0.0,0.0
OUT_06848,Western,DIST_W_01,Small,Eatery,76.8147,0.0,51.52,0.020959797116092943,7789,None,None,0.0,0.0
OUT_04491,Western,DIST_W_01,Small,Eatery,79.676,1.19,54.55,0.020954904711053084,7790,None,None,0.0,0.0
OUT_08548,Western,DIST_W_02,Small,Kiosk,76.27080000000001,0.64,33.33,0.020943298025709118,7791,None,None,0.0,0.0
OUT_07377,Western,DIST_W_03,Small,Hotel,87.58749999999999,0.29,39.39,0.020941895249232997,7792,None,None,0.0,0.0
OUT_01707,Western,DIST_W_01,Small,Kiosk,77.0984,0.03,33.33,0.020941323411051985,7793,None,None,0.0,0.0
OUT_06450,Western,DIST_W_03,Small,Grocery,70.8252,0.6,51.52,0.02093975960486249,7794,None,None,0.0,0.0
OUT_06393,Western,DIST_W_01,Small,Hotel,78.7274,0.37,39.39,0.02093553743823495,7795,None,None,0.0,0.0
OUT_03881,Western,DIST_W_03,Small,Hotel,67.7738,0.23,39.39,0.02092396223550653,7796,None,None,0.0,0.0
OUT_02693,Western,DIST_W_01,Small,Eatery,95.58,0.03,42.42,0.020922047509811196,7797,None,None,0.0,0.0
OUT_03758,Western,DIST_W_03,Small,Grocery,61.704,1.84,72.73,0.020921032417970296,7798,None,None,0.0,0.0
OUT_03460,Western,DIST_W_03,Small,SMMT,87.0443,0.24,57.58,0.020917804839601147,7799,None,None,0.0,0.0
OUT_03313,Western,DIST_W_02,Small,Pharmacy,89.5683,0.15,30.3,0.0209078338349262,7800,None,None,0.0,0.0
OUT_04738,Western,DIST_W_02,Small,Bakery,76.8688,0.85,51.52,0.020902434223942848,7801,None,None,0.0,0.0
OUT_08720,Western,DIST_W_01,Small,SMMT,85.01429999999999,0.1,48.48,0.020901559586250625,7802,None,None,0.0,0.0
OUT_08774,Western,DIST_W_02,Small,Pharmacy,61.4744,2.01,54.55,0.020899283087018324,7803,None,None,0.0,0.0
OUT_07431,Western,DIST_W_01,Small,Bakery,81.6824,0.02,42.42,0.020898137251639776,7804,None,None,0.0,0.0
OUT_02285,Western,DIST_W_03,Small,Bakery,90.0611,0.05,39.39,0.020898057597329232,7805,None,None,0.0,0.0
OUT_00979,Western,DIST_W_01,Small,Grocery,68.4691,0.33,51.52,0.020898007769675486,7806,None,None,0.0,0.0
OUT_08690,Western,DIST_W_02,Small,Grocery,92.1917,0.0,42.42,0.02089706390871833,7807,None,None,0.0,0.0
OUT_06511,Western,DIST_W_03,Small,Bakery,69.36070000000001,0.2,57.58,0.02089648372684812,7808,None,None,0.0,0.0
OUT_08121,Western,DIST_W_01,Small,Bakery,85.45400000000001,0.61,39.39,0.02089343999521217,7809,None,None,0.0,0.0
OUT_03581,Western,DIST_W_02,Small,Kiosk,58.063700000000004,0.79,48.48,0.020888082407965736,7810,None,None,0.0,0.0
OUT_01623,Western,DIST_W_03,Small,Bakery,60.001200000000004,1.77,18.18,0.02088222023816029,7811,None,None,0.0,0.0
OUT_04740,Western,DIST_W_03,Small,SMMT,94.79,0.08,60.61,0.020880122977451242,7812,None,None,0.0,0.0
OUT_05212,Western,DIST_W_01,Small,Eatery,80.1385,0.1,63.64,0.020874582547840047,7813,None,None,0.0,0.0
OUT_04377,Western,DIST_W_01,Small,Eatery,92.2453,0.0,33.33,0.02087425731974565,7814,None,None,0.0,0.0
OUT_02326,Western,DIST_W_03,Small,SMMT,92.8855,0.03,45.45,0.020870821410258873,7815,None,None,0.0,0.0
OUT_04524,Western,DIST_W_03,Small,Kiosk,95.73,0.0,51.52,0.020868488876715597,7816,None,None,0.0,0.0
OUT_03420,Western,DIST_W_03,Small,Pharmacy,62.17949999999999,0.03,57.58,0.02086785746472206,7817,None,None,0.0,0.0
OUT_07350,Western,DIST_W_01,Small,Grocery,86.1081,0.11,42.42,0.02086734259307637,7818,None,None,0.0,0.0
OUT_07516,Western,DIST_W_01,Small,Grocery,86.236,0.23,42.42,0.020866951659927593,7819,None,None,0.0,0.0
OUT_01779,Western,DIST_W_03,Small,Hotel,73.43039999999999,0.37,42.42,0.020856412192232013,7820,None,None,0.0,0.0
OUT_05539,Western,DIST_W_01,Small,Grocery,58.980599999999995,1.93,30.3,0.020850759418107347,7821,None,None,0.0,0.0
OUT_06455,Western,DIST_W_01,Small,Kiosk,87.87,0.63,36.36,0.020848961250953126,7822,None,None,0.0,0.0
OUT_05368,Western,DIST_W_02,Small,Eatery,91.2,0.36,48.48,0.020847959596219,7823,None,None,0.0,0.0
OUT_06781,Western,DIST_W_03,Small,Eatery,94.8387,0.01,30.3,0.02084685477628677,7824,None,None,0.0,0.0
OUT_07231,Western,DIST_W_03,Small,Pharmacy,91.93799999999999,0.01,30.3,0.02083415286269738,7825,None,None,0.0,0.0
OUT_06260,Western,DIST_W_01,Small,Eatery,71.97139999999999,0.17,51.52,0.020829272796665504,7826,None,None,0.0,0.0
OUT_06388,Western,DIST_W_02,Small,Hotel,85.92519999999999,0.0,39.39,0.0208227460324287,7827,None,None,0.0,0.0
OUT_00882,Western,DIST_W_03,Small,SMMT,51.330600000000004,0.0,30.3,0.020806001842311017,7828,None,None,0.0,0.0
OUT_08980,Western,DIST_W_02,Small,Grocery,66.37219999999999,0.41,33.33,0.0207990468703039,7829,None,None,0.0,0.0
OUT_01282,Western,DIST_W_03,Small,Eatery,57.027899999999995,1.6,39.39,0.020797373645117502,7830,None,None,0.0,0.0
OUT_04806,Western,DIST_W_02,Small,Grocery,80.77940000000001,0.12,48.48,0.020797300113319584,7831,None,None,0.0,0.0
OUT_08786,Western,DIST_W_03,Small,Kiosk,84.2454,0.33,60.61,0.020787150002654044,7832,None,None,0.0,0.0
OUT_07267,Western,DIST_W_01,Small,Hotel,57.31110000000001,1.99,51.52,0.020780085369690823,7833,None,None,0.0,0.0
OUT_02855,Western,DIST_W_03,Small,Kiosk,88.42,0.55,39.39,0.020742579596268372,7834,None,None,0.0,0.0
OUT_05872,Western,DIST_W_02,Small,Grocery,69.5983,0.11,51.52,0.020732091819739888,7835,None,None,0.0,0.0
OUT_07885,Western,DIST_W_01,Small,Grocery,66.795,1.04,69.7,0.02073031751699951,7836,None,None,0.0,0.0
OUT_02020,Western,DIST_W_02,Small,Hotel,81.3701,0.01,45.45,0.02072909087267487,7837,None,None,0.0,0.0
OUT_01615,Western,DIST_W_01,Small,Grocery,75.851,1.0,54.55,0.02072782311806133,7838,None,None,0.0,0.0
OUT_00862,Western,DIST_W_02,Small,Eatery,87.3743,0.01,30.3,0.02072532189567856,7839,None,None,0.0,0.0
OUT_06541,Western,DIST_W_01,Small,Eatery,63.111900000000006,1.31,48.48,0.020725234645658393,7840,None,None,0.0,0.0
OUT_03473,Western,DIST_W_01,Small,Grocery,81.419,0.09,54.55,0.020717518014150525,7841,None,None,0.0,0.0
OUT_01368,Western,DIST_W_03,Small,Eatery,74.43360000000001,0.16,66.67,0.02071624419192136,7842,None,None,0.0,0.0
OUT_02395,Western,DIST_W_01,Small,Kiosk,60.9098,1.19,51.52,0.020715232161619867,7843,None,None,0.0,0.0
OUT_05477,Western,DIST_W_03,Small,Eatery,93.72,0.11,51.52,0.020710174560205356,7844,None,None,0.0,0.0
OUT_08788,Western,DIST_W_01,Small,Pharmacy,89.9192,0.05,57.58,0.020707616232344624,7845,None,None,0.0,0.0
OUT_03650,Western,DIST_W_03,Small,Grocery,86.9579,0.27,48.48,0.020702043050955958,7846,None,None,0.0,0.0
OUT_05904,Western,DIST_W_02,Small,Pharmacy,81.0284,0.0,24.24,0.020701706597495033,7847,None,None,0.0,0.0
OUT_03725,Western,DIST_W_01,Small,Hotel,61.8927,1.08,36.36,0.02070054593721555,7848,None,None,0.0,0.0
OUT_00804,Western,DIST_W_03,Small,Bakery,85.2042,0.45,24.24,0.02069685600981429,7849,None,None,0.0,0.0
OUT_06752,Western,DIST_W_03,Small,Kiosk,68.39590000000001,0.23,45.45,0.0206941037197107,7850,None,None,0.0,0.0
OUT_04459,Western,DIST_W_01,Small,Kiosk,79.8415,0.22,51.52,0.020683700995236733,7851,None,None,0.0,0.0
OUT_06611,Western,DIST_W_01,Small,Grocery,84.3031,0.55,39.39,0.020676789068799363,7852,None,None,0.0,0.0
OUT_01919,Western,DIST_W_03,Small,Hotel,46.58720000000001,0.68,66.67,0.02067508462873419,7853,None,None,0.0,0.0
OUT_03546,Western,DIST_W_01,Small,Pharmacy,92.7037,0.07,36.36,0.02066254187970836,7854,None,None,0.0,0.0
OUT_01724,Western,DIST_W_03,Small,Bakery,79.7022,0.12,57.58,0.020662173072422647,7855,None,None,0.0,0.0
OUT_02519,Western,DIST_W_01,Small,SMMT,85.8813,0.11,30.3,0.0206507718159435,7856,None,None,0.0,0.0
OUT_01426,Western,DIST_W_02,Small,Grocery,80.019,0.0,27.27,0.02063823347645743,7857,None,None,0.0,0.0
OUT_04680,Western,DIST_W_02,Small,Hotel,82.34270000000001,0.03,30.3,0.02063822111828314,7858,None,None,0.0,0.0
OUT_01744,Western,DIST_W_02,Small,Kiosk,84.28320000000001,0.0,36.36,0.02063763286285446,7859,None,None,0.0,0.0
OUT_00548,Western,DIST_W_03,Small,Hotel,92.48780000000001,0.0,57.58,0.02063511012477876,7860,None,None,0.0,0.0
OUT_05589,Western,DIST_W_02,Small,Pharmacy,89.00070000000001,0.0,45.45,0.02063448682993636,7861,None,None,0.0,0.0
OUT_02013,Western,DIST_W_02,Small,Grocery,77.0139,0.05,51.52,0.02062379305915579,7862,None,None,0.0,0.0
OUT_01535,Western,DIST_W_03,Small,Pharmacy,50.3283,2.46,42.42,0.02062214110327601,7863,None,None,0.0,0.0
OUT_03094,Western,DIST_W_01,Small,Bakery,62.7384,0.61,63.64,0.0206204326849488,7864,None,None,0.0,0.0
OUT_05952,Western,DIST_W_02,Small,Hotel,75.6018,0.0,51.52,0.0206166737098576,7865,None,None,0.0,0.0
OUT_08903,Western,DIST_W_03,Small,Hotel,82.7,0.97,54.55,0.02061294880500218,7866,None,None,0.0,0.0
OUT_05521,Western,DIST_W_03,Small,Bakery,66.8389,0.19,66.67,0.02060916135685764,7867,None,None,0.0,0.0
OUT_08932,Western,DIST_W_03,Small,Hotel,76.06700000000001,0.71,57.58,0.02060636355858287,7868,None,None,0.0,0.0
OUT_01315,Western,DIST_W_02,Small,Eatery,80.2838,0.93,27.27,0.020604725227481017,7869,None,None,0.0,0.0
OUT_01846,Western,DIST_W_01,Small,Grocery,62.157900000000005,1.41,30.3,0.020598706062670474,7870,None,None,0.0,0.0
OUT_05467,Western,DIST_W_02,Small,SMMT,83.7137,0.52,30.3,0.02059850495323452,7871,None,None,0.0,0.0
OUT_06213,Western,DIST_W_01,Small,Grocery,74.43119999999999,0.25,24.24,0.020597895397612524,7872,None,None,0.0,0.0
OUT_03865,Western,DIST_W_02,Small,Pharmacy,74.9268,0.07,36.36,0.020596180659187065,7873,None,None,0.0,0.0
OUT_07569,Western,DIST_W_03,Small,Bakery,84.0152,0.77,30.3,0.020590537886678136,7874,None,None,0.0,0.0
OUT_07323,Western,DIST_W_02,Small,Pharmacy,88.9104,0.42,54.55,0.02059003983759065,7875,None,None,0.0,0.0
OUT_01776,Western,DIST_W_01,Small,Bakery,63.754799999999996,1.23,42.42,0.020588595120653252,7876,None,None,0.0,0.0
OUT_01962,Western,DIST_W_01,Small,Pharmacy,41.515100000000004,2.27,48.48,0.02057780877174473,7877,None,None,0.0,0.0
OUT_04988,Western,DIST_W_01,Small,Eatery,76.1791,0.39,42.42,0.020571489363831096,7878,None,None,0.0,0.0
OUT_06847,Western,DIST_W_03,Small,Kiosk,84.4322,0.07,54.55,0.020563011766107232,7879,None,None,0.0,0.0
OUT_03553,Western,DIST_W_02,Small,Eatery,81.0317,0.09,39.39,0.020562081416860247,7880,None,None,0.0,0.0
OUT_06313,Western,DIST_W_01,Small,SMMT,48.2672,2.82,39.39,0.020558443247369218,7881,None,None,0.0,0.0
OUT_07127,Western,DIST_W_02,Small,Grocery,86.84769999999999,0.0,51.52,0.020558431327583074,7882,None,None,0.0,0.0
OUT_00796,Western,DIST_W_01,Small,Grocery,87.4796,0.11,33.33,0.020546268906018118,7883,None,None,0.0,0.0
OUT_04645,Western,DIST_W_01,Small,Eatery,91.26589999999999,0.0,42.42,0.020543502703086903,7884,None,None,0.0,0.0
OUT_00950,Western,DIST_W_02,Small,Grocery,73.1542,0.23,33.33,0.020537250562466938,7885,None,None,0.0,0.0
OUT_06468,Western,DIST_W_01,Small,SMMT,88.15719999999999,0.0,57.58,0.020533718342423686,7886,None,None,0.0,0.0
OUT_05964,Western,DIST_W_01,Small,SMMT,91.87089999999999,0.07,33.33,0.02053255939246646,7887,None,None,0.0,0.0
OUT_04915,Western,DIST_W_01,Small,Hotel,87.3297,0.02,42.42,0.02053149374044525,7888,None,None,0.0,0.0
OUT_07360,Western,DIST_W_01,Small,SMMT,87.40429999999999,0.29,72.73,0.0205304653569283,7889,None,None,0.0,0.0
OUT_06180,Western,DIST_W_01,Small,Hotel,92.47,0.15,45.45,0.02052649650267496,7890,None,None,0.0,0.0
OUT_08417,Western,DIST_W_03,Small,SMMT,92.82,0.12,36.36,0.020521526358784032,7891,None,None,0.0,0.0
OUT_05913,Western,DIST_W_01,Small,Bakery,71.61789999999999,0.01,48.48,0.020521305178350116,7892,None,None,0.0,0.0
OUT_05008,Western,DIST_W_03,Small,Bakery,58.0722,1.22,18.18,0.02051460719997884,7893,None,None,0.0,0.0
OUT_08570,Western,DIST_W_01,Small,Kiosk,81.2869,0.03,48.48,0.020486156620799136,7894,None,None,0.0,0.0
OUT_06085,Western,DIST_W_01,Small,Hotel,73.7984,0.03,69.7,0.02046909706197713,7895,None,None,0.0,0.0
OUT_01900,Western,DIST_W_02,Small,Kiosk,86.5513,0.04,54.55,0.020468088835407006,7896,None,None,0.0,0.0
OUT_02749,Western,DIST_W_01,Small,Eatery,88.69109999999999,0.21,39.39,0.020444833884721736,7897,None,None,0.0,0.0
OUT_05474,Western,DIST_W_01,Small,Grocery,74.10739999999998,0.07,45.45,0.020427548152421773,7898,None,None,0.0,0.0
OUT_06344,Western,DIST_W_03,Small,Eatery,79.8682,0.9,24.24,0.02042420420123753,7899,None,None,0.0,0.0
OUT_03851,Western,DIST_W_03,Small,Hotel,93.88,0.0,51.52,0.02041904535157239,7900,None,None,0.0,0.0
OUT_01608,Western,DIST_W_01,Small,Bakery,69.78699999999999,0.5,51.52,0.02041904516378461,7901,None,None,0.0,0.0
OUT_05228,Western,DIST_W_02,Small,Kiosk,88.90729999999999,0.06,24.24,0.020417575714977727,7902,None,None,0.0,0.0
OUT_01397,Western,DIST_W_03,Small,Kiosk,72.6325,1.36,45.45,0.020391168565096315,7903,None,None,0.0,0.0
OUT_07507,Western,DIST_W_03,Small,SMMT,74.1409,1.22,54.55,0.020389071223842672,7904,None,None,0.0,0.0
OUT_03428,Western,DIST_W_01,Small,Grocery,88.6773,0.03,24.24,0.020388848720500712,7905,None,None,0.0,0.0
OUT_01791,Western,DIST_W_02,Small,Kiosk,93.0642,0.0,30.3,0.02038386192518772,7906,None,None,0.0,0.0
OUT_01192,Western,DIST_W_03,Small,Hotel,82.2543,0.1,42.42,0.020382356885698297,7907,None,None,0.0,0.0
OUT_02803,Western,DIST_W_01,Small,SMMT,58.2325,2.0,30.3,0.020382116110946907,7908,None,None,0.0,0.0
OUT_03060,Western,DIST_W_01,Small,Eatery,89.4898,0.02,36.36,0.020369226937452623,7909,None,None,0.0,0.0
OUT_02879,Western,DIST_W_02,Small,Hotel,93.1031,0.0,45.45,0.020369040418758266,7910,None,None,0.0,0.0
OUT_07319,Western,DIST_W_03,Small,Eatery,75.456,1.41,57.58,0.020350506812275203,7911,None,None,0.0,0.0
OUT_03608,Western,DIST_W_01,Small,Hotel,57.94420000000001,0.12,51.52,0.02034753055388967,7912,None,None,0.0,0.0
OUT_08189,Western,DIST_W_03,Small,Kiosk,92.47,0.09,57.58,0.02034649650267676,7913,None,None,0.0,0.0
OUT_06661,Western,DIST_W_02,Small,Hotel,88.69749999999999,0.08,27.27,0.02034116027768805,7914,None,None,0.0,0.0
OUT_08194,Western,DIST_W_03,Small,Bakery,75.6967,0.19,42.42,0.02033538897557004,7915,None,None,0.0,0.0
OUT_00487,Western,DIST_W_03,Small,Pharmacy,83.0069,0.07,39.39,0.02033454243024236,7916,None,None,0.0,0.0
OUT_07131,Western,DIST_W_01,Small,Hotel,70.9392,0.03,39.39,0.02032595855367299,7917,None,None,0.0,0.0
OUT_02700,Western,DIST_W_01,Small,Bakery,78.698,0.4,42.42,0.02032518558374679,7918,None,None,0.0,0.0
OUT_08833,Western,DIST_W_02,Small,Pharmacy,81.76310000000001,0.3,54.55,0.020320132005834334,7919,None,None,0.0,0.0
OUT_06991,Western,DIST_W_02,Small,Eatery,77.77850000000001,0.35,36.36,0.020310510153954672,7920,None,None,0.0,0.0
OUT_01092,Western,DIST_W_02,Small,Kiosk,53.1346,1.36,48.48,0.02030586682359329,7921,None,None,0.0,0.0
OUT_06391,Western,DIST_W_01,Small,Kiosk,81.0747,0.26,45.45,0.02029750246470577,7922,None,None,0.0,0.0
OUT_01063,Western,DIST_W_03,Small,Kiosk,88.44,0.4,45.45,0.020297438445193338,7923,None,None,0.0,0.0
OUT_00533,Western,DIST_W_01,Small,SMMT,85.1173,0.0,27.27,0.020295512532282033,7924,None,None,0.0,0.0
OUT_05648,Western,DIST_W_01,Small,Hotel,63.76990000000001,1.27,57.58,0.02029185452439223,7925,None,None,0.0,0.0
OUT_04144,Western,DIST_W_01,Small,Kiosk,77.1226,0.0,51.52,0.020289245898740704,7926,None,None,0.0,0.0
OUT_07290,Western,DIST_W_01,Small,Hotel,86.05,0.59,45.45,0.020286805999191814,7927,None,None,0.0,0.0
OUT_01452,Western,DIST_W_01,Small,Pharmacy,73.6737,0.36,69.7,0.020284724825471227,7928,None,None,0.0,0.0
OUT_00855,Western,DIST_W_02,Small,Hotel,53.692400000000006,1.32,66.67,0.02028137835541796,7929,None,None,0.0,0.0
OUT_06274,Western,DIST_W_03,Small,SMMT,81.6379,0.0,54.55,0.020278735914326648,7930,None,None,0.0,0.0
OUT_02589,Western,DIST_W_02,Small,Hotel,74.5181,0.36,60.61,0.02027699453576143,7931,None,None,0.0,0.0
OUT_03759,Western,DIST_W_01,Small,Hotel,67.6918,0.09,36.36,0.020276832302596755,7932,None,None,0.0,0.0
OUT_06177,Western,DIST_W_03,Small,Eatery,85.672,0.29,24.24,0.020275859000487024,7933,None,None,0.0,0.0
OUT_08715,Western,DIST_W_03,Small,Hotel,92.03,0.1,36.36,0.020269601826426183,7934,None,None,0.0,0.0
OUT_06755,Western,DIST_W_02,Small,Eatery,82.74300000000001,0.24,57.58,0.020256172503349996,7935,None,None,0.0,0.0
OUT_07409,Western,DIST_W_02,Small,Grocery,85.5574,0.14,54.55,0.020254975110401384,7936,None,None,0.0,0.0
OUT_06198,Western,DIST_W_02,Small,Hotel,63.625800000000005,1.3,48.48,0.020249722038297776,7937,None,None,0.0,0.0
OUT_04192,Western,DIST_W_01,Small,Kiosk,46.150800000000004,1.55,36.36,0.02024255917044003,7938,None,None,0.0,0.0
OUT_07191,Western,DIST_W_01,Small,Kiosk,44.4059,2.65,33.33,0.020236874428805108,7939,None,None,0.0,0.0
OUT_06074,Western,DIST_W_03,Small,Bakery,77.6587,0.08,63.64,0.020234075045510384,7940,None,None,0.0,0.0
OUT_05414,Western,DIST_W_03,Small,Kiosk,72.76209999999999,1.38,36.36,0.02022887822093757,7941,None,None,0.0,0.0
OUT_07427,Western,DIST_W_01,Small,Grocery,84.2024,0.28,48.48,0.02022802817288586,7942,None,None,0.0,0.0
OUT_08585,Western,DIST_W_01,Small,Grocery,41.995400000000004,1.38,54.55,0.020225896811646486,7943,None,None,0.0,0.0
OUT_04273,Western,DIST_W_02,Small,Pharmacy,65.5048,1.4,45.45,0.020222893851162507,7944,None,None,0.0,0.0
OUT_08724,Western,DIST_W_02,Small,Grocery,87.7882,0.0,30.3,0.020221854113462247,7945,None,None,0.0,0.0
OUT_04555,Western,DIST_W_01,Small,Hotel,82.9821,0.02,51.52,0.020218153129125505,7946,None,None,0.0,0.0
OUT_05767,Western,DIST_W_01,Small,Eatery,79.7009,0.0,60.61,0.02020805201105454,7947,None,None,0.0,0.0
OUT_06070,Western,DIST_W_01,Small,Kiosk,89.5946,0.0,30.3,0.02020108775775059,7948,None,None,0.0,0.0
OUT_02108,Western,DIST_W_02,Small,Pharmacy,92.11,0.07,45.45,0.020199037222108952,7949,None,None,0.0,0.0
OUT_07691,Western,DIST_W_02,Small,Pharmacy,60.5198,0.08,48.48,0.02019848353895471,7950,None,None,0.0,0.0
OUT_04770,Western,DIST_W_02,Small,Kiosk,89.15700000000001,0.0,54.55,0.02019576900596007,7951,None,None,0.0,0.0
OUT_08773,Western,DIST_W_03,Small,Pharmacy,73.4858,0.3,48.48,0.020195494404206198,7952,None,None,0.0,0.0
OUT_04486,Western,DIST_W_03,Small,Hotel,85.8795,0.02,30.3,0.020190185802183944,7953,None,None,0.0,0.0
OUT_05559,Western,DIST_W_02,Small,Grocery,79.0417,0.41,54.55,0.02018929013048513,7954,None,None,0.0,0.0
OUT_03780,Western,DIST_W_01,Small,Grocery,50.59710000000001,0.14,39.39,0.02018791205713913,7955,None,None,0.0,0.0
OUT_07301,Western,DIST_W_03,Small,Grocery,75.1827,1.05,39.39,0.020186862962100073,7956,None,None,0.0,0.0
OUT_02718,Western,DIST_W_03,Small,Hotel,76.952,0.64,27.27,0.02018608955888389,7957,None,None,0.0,0.0
OUT_04041,Western,DIST_W_03,Small,SMMT,84.1585,0.2,60.61,0.020182851014628817,7958,None,None,0.0,0.0
OUT_00622,Western,DIST_W_03,Small,Hotel,78.6678,0.0,39.39,0.020169780420888753,7959,None,None,0.0,0.0
OUT_07549,Western,DIST_W_02,Small,Kiosk,89.042,0.17,51.52,0.020167130854318854,7960,None,None,0.0,0.0
OUT_04501,Western,DIST_W_03,Small,Hotel,63.8882,0.53,45.45,0.02015214332045824,7961,None,None,0.0,0.0
OUT_08778,Western,DIST_W_02,Small,Kiosk,83.04350000000001,0.01,48.48,0.020147984998099448,7962,None,None,0.0,0.0
OUT_04431,Western,DIST_W_03,Small,Eatery,71.5994,0.06,39.39,0.02013823343001652,7963,None,None,0.0,0.0
OUT_07929,Western,DIST_W_02,Small,Hotel,85.06280000000001,0.34,57.58,0.02013742517784929,7964,None,None,0.0,0.0
OUT_04306,Western,DIST_W_02,Small,Pharmacy,87.67139999999999,0.26,39.39,0.020135955218597373,7965,None,None,0.0,0.0
OUT_02015,Western,DIST_W_03,Small,Hotel,83.0068,0.26,24.24,0.020121091264874307,7966,None,None,0.0,0.0
OUT_07470,Western,DIST_W_02,Small,SMMT,62.302099999999996,0.89,42.42,0.020119031575543084,7967,None,None,0.0,0.0
OUT_02368,Western,DIST_W_02,Small,Eatery,81.2197,0.42,66.67,0.02011532190610967,7968,None,None,0.0,0.0
OUT_04462,Western,DIST_W_01,Small,Bakery,76.0604,0.24,60.61,0.020110798106448433,7969,None,None,0.0,0.0
OUT_03908,Western,DIST_W_03,Small,Kiosk,55.676199999999994,0.07,60.61,0.0201051296160475,7970,None,None,0.0,0.0
OUT_04329,Western,DIST_W_01,Small,Pharmacy,85.78,0.55,69.7,0.020101211538766713,7971,None,None,0.0,0.0
OUT_02898,Western,DIST_W_01,Small,Grocery,71.8144,0.22,57.58,0.020099971091425133,7972,None,None,0.0,0.0
OUT_06298,Western,DIST_W_03,Small,Bakery,66.9921,1.8,33.33,0.020096862788045834,7973,None,None,0.0,0.0
OUT_05600,Western,DIST_W_03,Small,Pharmacy,64.8386,0.02,51.52,0.020090381434405745,7974,None,None,0.0,0.0
OUT_02730,Western,DIST_W_03,Small,Kiosk,87.7573,0.34,51.52,0.020089806160560945,7975,None,None,0.0,0.0
OUT_03912,Western,DIST_W_01,Small,SMMT,66.821,0.0,45.45,0.020084589135424345,7976,None,None,0.0,0.0
OUT_06221,Western,DIST_W_02,Small,Kiosk,85.32679999999999,0.5,48.48,0.020084342228263524,7977,None,None,0.0,0.0
OUT_07890,Western,DIST_W_01,Small,Grocery,92.49,0.0,39.39,0.020081355351599925,7978,None,None,0.0,0.0
OUT_02198,Western,DIST_W_03,Small,Grocery,85.56,0.56,33.33,0.020077764200641272,7979,None,None,0.0,0.0
OUT_08579,Western,DIST_W_03,Small,Grocery,73.8931,0.0,39.39,0.020072046443074535,7980,None,None,0.0,0.0
OUT_03304,Western,DIST_W_02,Small,SMMT,75.4463,0.08,33.33,0.020070296938191092,7981,None,None,0.0,0.0
OUT_00892,Western,DIST_W_03,Small,Bakery,92.42,0.0,48.48,0.020064349380378294,7982,None,None,0.0,0.0
OUT_05935,Western,DIST_W_02,Small,SMMT,86.58,0.47,45.45,0.020055565495587794,7983,None,None,0.0,0.0
OUT_04890,Western,DIST_W_02,Small,SMMT,83.6648,0.06,45.45,0.02004484386154745,7984,None,None,0.0,0.0
OUT_02630,Western,DIST_W_02,Small,Pharmacy,81.686,0.53,18.18,0.02003554445718812,7985,None,None,0.0,0.0
OUT_06731,Western,DIST_W_03,Small,Pharmacy,73.7524,0.0,36.36,0.02002940769203379,7986,None,None,0.0,0.0
